priority,family,intermediates,needed_evidence,current_status
A1,HF/surface precursor,"HF at Si/N/O, hydrogen-bonded HF, multiple sites/orientations","Binding minimum, adsorption/desorption kinetics, charge state",Molecular scans exist; stable coverage-dependent precursor library incomplete
A2,Sequential Si-N cleavage,SiF0/1/2/3 with explicit remaining Si-N bonds and N-H/NH2 state,"Matched relaxed IS/FS, one TS mode, downhill connectivity; prefactor",Published stage-specific Ea available; chaining source environments is a hypothesis
A3,Final SiF4 release,"Bridge-NH, bare-N, terminal-NH2 and Si-Si backbond variants",Separate detachment/recombination/product adsorption and desorption,Bridge-NH P4 used conditionally; terminal-NH2 and bare-N release remain disabled
A4,Hydrogenated products,SiH2F and SiHF2 bound motifs -> SiH2F2/SiHF3,"Hydrogen inventory, remaining backbonds, desorbed product state",P2e/P3e conditional rates; initial populations assumed
A5,Proton transfer and coadsorbates,"HF dimers, HF/H2O clusters, hydroxyls, NHx",Concerted versus stepwise transfer; termination/coverage dependence,Single-molecule scans do not cover these intermediates
A6,Retention and passivation,"Adsorbed NH3, NH4F, AFS, NH5F2 and retained SiFx",Formation/decomposition/desorption states and chemical potentials,Candidates only; not enabled in new kMC
B1,Chlorine/silicon backbonds,"SiCl, SiCl2, SiCl3, adsorbed SiCl4, dimer configurations","Facet-specific bond breaking, recombination, SiCl2 vs SiCl4 release",Published SiCl4 stationary points and halogen migration exist; full removal network missing
B2,Fluorocarbon branch,"CFx/CHxFy adsorption, C-N intermediates, carbon film, HCN/FCN","Radical/ion speciation, carbon retention, O-assisted clearing",Fragment catalog exists; molecular CH3F NEB did not converge
B3,Defects and composition,"Undercoordinated Si/N, N vacancies, Si-rich and H-rich amorphous motifs","Ensemble of structures with controlled density, N/Si and H content",Ideal beta-Si3N4(001) cannot substitute for amorphous SiNx:H
B4,Lateral and ion events,"F/Cl migration, neighboring reactive pairs, sputtering, ion-assisted removal",Neighbor-state propensities and energy/angle-resolved yields,Current new kMC uses independent motifs; no ion yields inferred from thermal Ea
