energy_ev,control,cycle10_epc_nm
10.0,combined,0.0
10.0,ions_only,0.0
10.0,chemistry_only,0.0
28.0,combined,0.08797489718677676
28.0,ions_only,0.0
28.0,chemistry_only,0.0
75.0,combined,0.14077969628471942
75.0,ions_only,0.04305057390150557
75.0,chemistry_only,0.0
